transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2024-04-26,common stock,451.0,3182.503,27753.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,943.0,3183.484,26810.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,911.0,3184.598,25899.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,410.0,3185.717,25489.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,470.0,3186.67,25019.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,590.0,3187.785,24429.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,491.0,3188.715,23938.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,412.0,3190.067,23526.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,341.0,3191.442,23185.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,206.0,3192.818,22979.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,170.0,3193.309,22809.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,140.0,3194.596,22669.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,121.0,3151.6965,8442.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,328.0,3153.312,8114.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,51.0,3155.1824,8063.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,100.0,3156.77,7963.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,200.0,3159.275,7763.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,200.0,3160.955,7563.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,231.0,3186.709,3281.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,381.0,3188.828,2900.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,38.0,3190.0,2862.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,6.0,3192.0,2856.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,240.0,3192.642,2616.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,204.0,3193.63,2412.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,30.0,3162.5,28220.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,5.0,3165.0,28215.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,947.0,3166.102,27268.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,18.0,3167.093,27250.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-03-20,common stock,3149.0,2927.84,8563.0,0001127602-24-011008,Brandt Christopher W,Chief Brand Officer,2024-03-20,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224011008/xslF345X05/form4.xml,2024-03-22,-1.0
2024-02-14,common stock,750.0,2608.5115,37271.0,0001127602-24-005242,Baldocchi Albert S,Director,2024-02-14,1058090,1351044,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224005242/xslF345X05/form4.xml,2024-02-15,-1.0
2024-02-14,common stock,250.0,2608.53,28250.0,0001127602-24-005242,Baldocchi Albert S,Director,2024-02-14,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224005242/xslF345X05/form4.xml,2024-02-15,-1.0
2024-02-09,common stock,640.0,2635.2402,889.0,0001127602-24-004672,Theodoredis Roger E,Chief Legal Officer & GC,2024-02-09,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224004672/xslF345X05/form4.xml,2024-02-13,-1.0
2024-02-09,common stock,68.0,2635.3188,821.0,0001127602-24-004672,Theodoredis Roger E,Chief Legal Officer & GC,2024-02-09,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224004672/xslF345X05/form4.xml,2024-02-13,-1.0
2024-02-09,common stock,110.0,2630.087,6534.0,0001127602-24-004669,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-02-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224004669/xslF345X05/form4.xml,2024-02-13,-1.0
2024-02-09,common stock,1091.0,2631.2744,5443.0,0001127602-24-004669,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-02-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224004669/xslF345X05/form4.xml,2024-02-13,-1.0
2024-02-09,common stock,195.0,2631.9492,5248.0,0001127602-24-004669,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-02-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224004669/xslF345X05/form4.xml,2024-02-13,-1.0
2024-02-08,common stock,898.0,2622.25,1529.0,0001127602-24-004219,Theodoredis Roger E,Chief Legal Officer & GC,2024-02-08,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224004219/xslF345X05/form4.xml,2024-02-09,-1.0
2024-01-29,common stock,1996.0,2399.9119,22447.0,0001127602-24-002635,Niccol Brian R,"Chairman, CEO",2024-01-29,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224002635/xslF345X05/form4.xml,2024-01-30,-1.0
2024-01-02,common stock,1100.0,2278.45,22447.0,0001127602-24-000427,Niccol Brian R,"Chairman, CEO",2024-01-02,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224000427/xslF345X05/form4.xml,2024-01-03,-1.0
2023-12-15,common stock,800.0,2284.81,1616.0,0001127602-23-029699,ENGLES GREGG L,Director,2023-12-15,1058090,1033927,Buy,Direct,https://www.sec.gov/Archives/edgar/data/1033927/000112760223029699/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-15,common  stock,77.0,2284.81,80.0,0001127602-23-029699,ENGLES GREGG L,Director,2023-12-15,1058090,1033927,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1033927/000112760223029699/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,23.0,2306.585,3011.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,17.0,2308.213,2994.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,2.0,2309.175,2992.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,389.0,2310.63,2603.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,110.0,2311.339,2493.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,61.0,2312.917,2432.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,49.0,2314.383,2383.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,111.0,2314.653,2272.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,27.0,2316.24,2245.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,31.0,2317.563,2214.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,18.0,2318.356,2196.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,141.0,2319.98,2055.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,54.0,2320.363,2001.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,10.0,2322.0,1991.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,57.0,2325.025,1934.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,48.0,2325.71,1886.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,52.0,2327.768,1834.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-14,common stock,100.0,2331.062,1734.0,0001127602-23-029697,Boatwright Scott,Chief Operating Officer,2023-12-14,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029697/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-13,common stock,54.0,2341.8274,799.0,0001127602-23-029694,Hickenlooper Robin S,Director,2023-12-13,1058090,1567241,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029694/xslF345X05/form4.xml,2023-12-15,-1.0
2023-12-11,common stock,1968.0,2299.9,23347.0,0001127602-23-029416,Niccol Brian R,"Chairman, CEO",2023-12-11,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223029416/xslF345X05/form4.xml,2023-12-12,-1.0
2023-12-01,common stock,1093.0,2199.81,23347.0,0001127602-23-028610,Niccol Brian R,"Chairman, CEO",2023-12-01,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223028610/xslF345X05/form4.xml,2023-12-01,-1.0
2023-11-21,common stock,1938.0,2199.9,23347.0,0001127602-23-028132,Niccol Brian R,"Chairman, CEO",2023-11-21,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223028132/xslF345X05/form4.xml,2023-11-21,-1.0
2023-11-14,common stock,162.0,2159.01,1475.0,0001127602-23-027363,Schalow Laurie,"Chief Corp Affairs, Food Sft",2023-11-14,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223027363/xslF345X05/form4.xml,2023-11-14,-1.0
2023-11-10,common stock,564.0,2104.0,6561.0,0001127602-23-027232,Brandt Christopher W,Chief Brand Officer,2023-11-10,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223027232/xslF345X05/form4.xml,2023-11-13,-1.0
2023-11-09,common stock,341.0,2095.5342,5737.0,0001127602-23-027227,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2023-11-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223027227/xslF345X05/form4.xml,2023-11-13,-1.0
2023-11-09,common stock,457.0,2097.2595,5280.0,0001127602-23-027227,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2023-11-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223027227/xslF345X05/form4.xml,2023-11-13,-1.0
2023-11-09,common stock,32.0,2097.8037,5248.0,0001127602-23-027227,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2023-11-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223027227/xslF345X05/form4.xml,2023-11-13,-1.0
2023-11-13,common stock,208.0,2154.12,5248.0,0001127602-23-027227,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2023-11-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223027227/xslF345X05/form4.xml,2023-11-13,-1.0
2023-11-03,common stock,1333.0,2041.9886,3124.0,0001127602-23-026841,Boatwright Scott,Chief Operating Officer,2023-11-03,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223026841/xslF345X05/form4.xml,2023-11-06,-1.0
2023-11-03,common stock,90.0,2042.4747,3034.0,0001127602-23-026841,Boatwright Scott,Chief Operating Officer,2023-11-03,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223026841/xslF345X05/form4.xml,2023-11-06,-1.0
2023-11-06,common stock,57.0,2049.81,686.0,0001127602-23-026840,FILIKRUSHEL PATRICIA,Director,2023-11-06,1058090,1237450,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223026840/xslF345X05/form4.xml,2023-11-06,-1.0
2023-11-01,common stock,1060.0,1950.0,23347.0,0001127602-23-026607,Niccol Brian R,"Chairman, CEO",2023-11-01,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223026607/xslF345X05/form4.xml,2023-11-02,-1.0
2023-10-02,common stock,1044.0,1830.95,23347.0,0001127602-23-025146,Niccol Brian R,"Chairman, CEO",2023-10-02,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223025146/xslF345X05/form4.xml,2023-10-03,-1.0
2023-09-01,common stock,1058.0,1928.16,23347.0,0001127602-23-023577,Niccol Brian R,"Chairman, CEO",2023-09-01,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223023577/xslF345X05/form4.xml,2023-09-01,-1.0
2023-08-01,common stock,1063.0,1949.84,23347.0,0001127602-23-021833,Niccol Brian R,"Chairman, CEO",2023-08-01,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223021833/xslF345X05/form4.xml,2023-08-02,-1.0
2023-07-03,common stock,1086.0,2138.0,23347.0,0001127602-23-020007,Niccol Brian R,"Chairman, CEO",2023-07-03,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223020007/xslF345X04/form4.xml,2023-07-05,-1.0
2023-06-01,common stock,1078.0,2058.13,23347.0,0001127602-23-017533,Niccol Brian R,"Chairman, CEO",2023-06-01,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223017533/xslF345X04/form4.xml,2023-06-02,-1.0
2023-05-26,common stock,105.0,2073.08,853.0,0001127602-23-017047,Hickenlooper Robin S,Director,2023-05-26,1058090,1567241,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223017047/xslF345X04/form4.xml,2023-05-30,-1.0
2023-05-19,common stock,1905.0,2099.9011,23347.0,0001127602-23-016294,Niccol Brian R,"Chairman, CEO",2023-05-19,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223016294/xslF345X04/form4.xml,2023-05-19,-1.0
2023-05-04,common stock,944.0,2035.664,9171.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,400.0,2036.568,8771.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,300.0,2038.017,8471.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,216.0,2040.321,8255.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,300.0,2041.783,7955.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,300.0,2043.237,7655.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,500.0,2046.928,7155.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,100.0,2047.957,7055.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,300.0,2053.777,6755.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,1150.0,2055.206,5605.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,150.0,2056.552,5455.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,200.0,2057.379,5255.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
2023-05-04,common stock,7.0,2060.355,5248.0,0001127602-23-014665,Garner Curtis E,Chief Technology Officer,2023-05-04,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760223014665/xslF345X04/form4.xml,2023-05-05,-1.0
