transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2025-02-10,common  stock,11319.0,58.7001,28064.0,0001127602-25-004186,McConnell Jamie,Chief Accountg & Admin Officer,2025-02-07,1058090,2040500,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760225004186/xslF345X05/form4.xml,2025-02-11,-1.0
2025-02-07,common stock,15750.0,57.3056,394764.0,0001127602-25-004168,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2025-02-07,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760225004168/xslF345X05/form4.xml,2025-02-11,-1.0
2025-01-07,common stock,15750.0,58.2388,410514.0,0001127602-25-001061,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2025-01-07,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760225001061/xslF345X05/form4.xml,2025-01-10,-1.0
2024-12-10,common stock,4404.0,65.0057,185792.0,0001127602-24-029287,Schalow Laurie,"Chief Corp Affairs, Food Sft",2024-11-25,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224029287/xslF345X05/form4.xml,2024-12-12,-1.0
2024-12-11,common stock,16846.0,65.1615,168946.0,0001127602-24-029287,Schalow Laurie,"Chief Corp Affairs, Food Sft",2024-11-25,1058090,1772380,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224029287/xslF345X05/form4.xml,2024-12-12,-1.0
2024-12-09,common stock,14718.0,64.3327,427296.0,0001127602-24-028967,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-12-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224028967/xslF345X05/form4.xml,2024-12-10,-1.0
2024-12-09,common stock,1032.0,64.8897,426264.0,0001127602-24-028967,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-12-09,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224028967/xslF345X05/form4.xml,2024-12-10,-1.0
2024-12-06,common stock,44549.0,65.2493,442014.0,0001127602-24-028807,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-12-06,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224028807/xslF345X05/form4.xml,2024-12-06,-1.0
2024-11-12,common  stock,20000.0,60.0124,145000.0,0001127602-24-027301,Brandt Christopher W,Chief Brand Officer,2024-11-12,1058090,1675463,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224027301/xslF345X05/form4.xml,2024-11-14,-1.0
2024-11-07,common stock,15736.0,58.455,442028.0,0001127602-24-026836,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-11-07,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224026836/xslF345X05/form4.xml,2024-11-08,-1.0
2024-11-07,common stock,14.0,59.1039,442014.0,0001127602-24-026836,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-11-07,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224026836/xslF345X05/form4.xml,2024-11-08,-1.0
2024-10-07,common stock,15750.0,57.0519,457764.0,0001127602-24-025330,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-10-07,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224025330/xslF345X05/form4.xml,2024-10-08,-1.0
2024-09-12,common stock,1790.0,56.3824,41510.0,0001127602-24-023906,Hickenlooper Robin S,Director,2024-09-12,1058090,1567241,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224023906/xslF345X05/form4.xml,2024-09-13,-1.0
2024-09-11,common stock,15750.0,55.0193,473514.0,0001127602-24-023902,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-09-11,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224023902/xslF345X05/form4.xml,2024-09-13,-1.0
2024-08-06,common stock,17394.0,54.6833,358300.0,0001127602-24-021795,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-08-06,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224021795/xslF345X05/form4.xml,2024-08-07,-1.0
2024-07-29,common stock,60239.0,50.9564,358300.0,0001127602-24-021164,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-07-29,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224021164/xslF345X05/form4.xml,2024-07-30,-1.0
2024-06-13,common stock,2461.0,3249.0083,67166.0,0001127602-24-018694,Hartung Jack,Chief Financial & Admn Officer,2024-06-13,1058090,1350874,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224018694/xslF345X05/form4.xml,2024-06-14,-1.0
2024-04-26,common stock,821.0,3158.34,1085.0,0001127602-24-013601,Theodoredis Roger E,Chief Legal Officer & GC,2024-04-26,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013601/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,1688.0,3167.4,1085.0,0001127602-24-013601,Theodoredis Roger E,Chief Legal Officer & GC,2024-04-26,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013601/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,100.0,3177.99,28975.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,401.0,3179.649,28574.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,370.0,3180.789,28204.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,451.0,3182.503,27753.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,943.0,3183.484,26810.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,911.0,3184.598,25899.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,410.0,3185.717,25489.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,470.0,3186.67,25019.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,590.0,3187.785,24429.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,491.0,3188.715,23938.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,412.0,3190.067,23526.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,341.0,3191.442,23185.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,206.0,3192.818,22979.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,170.0,3193.309,22809.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,140.0,3194.596,22669.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,121.0,3151.6965,8442.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,328.0,3153.312,8114.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,51.0,3155.1824,8063.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,100.0,3156.77,7963.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,200.0,3159.275,7763.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,200.0,3160.955,7563.0,0001127602-24-013599,Brandt Christopher W,Chief Brand Officer,2024-04-26,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013599/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,231.0,3186.709,3281.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,381.0,3188.828,2900.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,38.0,3190.0,2862.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,6.0,3192.0,2856.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,240.0,3192.642,2616.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,204.0,3193.63,2412.0,0001127602-24-013598,Boatwright Scott,Chief Operating Officer,2024-04-26,1058090,1716538,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013598/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,30.0,3162.5,28220.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,5.0,3165.0,28215.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,947.0,3166.102,27268.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,18.0,3167.093,27250.0,0001127602-24-013597,Baldocchi Albert S,Director,2024-04-26,1058090,1351044,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013597/xslF345X05/form4.xml,2024-04-29,-1.0
2024-03-20,common stock,3149.0,2927.84,8563.0,0001127602-24-011008,Brandt Christopher W,Chief Brand Officer,2024-03-20,1058090,1675463,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224011008/xslF345X05/form4.xml,2024-03-22,-1.0
2026-02-26,Common Stock par value $0.01 per share,31134.0,80.9,434827.0,0001193125-26-082860,BERGMAN STANLEY M,"Chairman, CEO",2026-02-26,1000228,1008413,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1000228/000119312526082860/xslF345X05/ownership.xml,2026-02-27,-1.0
2026-02-11,Common Stock,2831.0,119.0,127796.321,0001628280-26-008201,Garros Julio,Chief Operating Officer,2026-02-11,1996862,1855193,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1855193/000162828026008201/xslF345X05/wk-form4_1771021548.xml,2026-02-13,-1.0
2025-11-21,Common Stock,5300.0,94.3823,124536.808,0001628280-25-054056,Dimopoulos Christos,"Executive VP, Global Markets",2025-11-21,1996862,1758115,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1758115/000162828025054056/xslF345X05/wk-form4_1764118783.xml,2025-11-25,-1.0
2025-11-21,Common Stock,20000.0,94.3709,104536.808,0001628280-25-054056,Dimopoulos Christos,"Executive VP, Global Markets",2025-11-21,1996862,1758115,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1758115/000162828025054056/xslF345X05/wk-form4_1764118783.xml,2025-11-25,-1.0
2025-08-18,Common Stock,5000.0,81.73,7164.0,0002074676-25-000002,Mahoney Christopher,Director,2025-08-18,1996862,2074676,Buy,Direct,https://www.sec.gov/Archives/edgar/data/1996862/000207467625000002/xslF345X05/wk-form4_1755729444.xml,2025-08-20,-1.0
2024-05-22,Common Stock,20000.0,103.26,87998.808,0001996862-24-000147,Dimopoulos Christos,"Co-President, Agribusiness",2024-05-22,1996862,1758115,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1758115/000199686224000147/xslF345X05/wk-form4_1716495821.xml,2024-05-23,-1.0
2026-02-19,"Class B Stock, $0.01 par value",140000.0,13.8175,3912600.0,0000037996-26-000020,FORD WILLIAM CLAY JR,Executive Chair and Chair,2026-02-19,37996,1230846,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/37996/000003799626000020/xslF345X05/wk-form4_1771882223.xml,2026-02-23,-1.0
