transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2024-11-26,Class A  Common  Stock,771024.0,46.07,0.0,0001628280-24-049348,MURDOCH  KEITH  RUPERT,Other,2024-11-25,1754301,1024835,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1024835/000162828024049348/xslF345X05/wk-form4_1732670508.xml,2024-11-26,-1.0
2024-08-15,Class A  Common  Stock,119705.0,39.06,152.0,0001628280-24-037599,MURDOCH LACHLAN K,"Executive Chair, CEO",2024-08-15,1754301,1242818,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1242818/000162828024037599/xslF345X05/wk-form4_1723844704.xml,2024-08-16,-1.0
2025-11-26,Class B Common Stock,45.0,47.185,4634.0,0001850672-26-000003,Cocks Christian P,Director,2025-11-26,24545,1850672,Buy,Direct,https://www.sec.gov/Archives/edgar/data/24545/000185067226000003/xslF345X05/wk-form4_1770423618.xml,2026-02-06,-1.0
2025-11-10,Class B Common Stock,7500.0,46.7899,22654.0,0001317160-25-000006,Molson Andrew Thomas,Director,2025-11-10,24545,1317160,Buy,Direct,https://www.sec.gov/Archives/edgar/data/24545/000131716025000006/xslF345X05/wk-form4_1762954395.xml,2025-11-12,-1.0
2025-11-05,Class B Common Stock,2245.0,44.465,30586.0,0000024545-25-000041,Coors David S.,Director,2025-11-05,24545,1811643,Buy,Direct,https://www.sec.gov/Archives/edgar/data/24545/000002454525000041/xslF345X05/wk-form4_1762468061.xml,2025-11-06,-1.0
2025-05-21,Class B Common Stock,1333.0,56.2909,27595.0,0001214659-25-008188,Molson Geoffrey E.,Director,2025-05-19,24545,1465532,Sell,Direct,https://www.sec.gov/Archives/edgar/data/24545/000121465925008188/xslF345X05/marketforms-69565.xml,2025-05-21,-1.0
2025-09-10,Class B Common Stock,24256641.0,,62584577.0,0000950170-25-114584,"LGC Holdco, LLC",10% Owner,2025-09-10,1564708,2082634,Buy,Direct,https://www.sec.gov/Archives/edgar/data/1564708/000095017025114584/xslF345X05/ownership.xml,2025-09-12,-1.0
2025-09-10,Class B Common Stock,24256641.0,33.99,0.0,0000950157-25-000774,MFT SH Family Trust,10% Owner,2025-09-10,1564708,2080603,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1564708/000095015725000774/xslF345X05/form4.xml,2025-09-10,-1.0
2025-09-10,Class B Common Stock,14071293.0,31.98,0.0,0000950157-25-000774,MFT SH Family Trust,10% Owner,2025-09-10,1564708,2080603,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1564708/000095015725000774/xslF345X05/form4.xml,2025-09-10,-1.0
2026-02-02,Common Stock,1190.0,369.75,80462.0,0001628280-26-005468,MERRIMAN DWIGHT A,Director,2026-02-02,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828026005468/xslF345X05/wk-form4_1770240437.xml,2026-02-04,-1.0
2026-01-13,Common Stock,6000.0,417.73,490896.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-14,Common Stock,2338.0,404.26,1038978.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-14,Common Stock,1008.0,405.47,1037970.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-14,Common Stock,200.0,406.49,1037770.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-14,Common Stock,340.0,408.58,1037430.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-14,Common Stock,6114.0,409.38,1031316.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-15,Common Stock,1139.0,388.31,81652.0,0001628280-26-002209,MERRIMAN DWIGHT A,Director,2026-01-13,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828026002209/xslF345X05/wk-form4_1768513605.xml,2026-01-15,-1.0
2026-01-02,Common Stock,1054.0,422.5,82791.0,0001628280-26-000937,MERRIMAN DWIGHT A,Director,2026-01-02,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828026000937/xslF345X05/wk-form4_1767735625.xml,2026-01-06,-1.0
2025-12-16,Common Stock,1000.0,410.03,23308.0,0001628280-25-057998,Cochran Hope F,Director,2025-12-16,1441816,1392352,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1392352/000162828025057998/xslF345X05/wk-form4_1766095284.xml,2025-12-18,-1.0
2025-12-17,Common Stock,1566.0,421.85,25659.0,0001628280-25-057998,Cochran Hope F,Director,2025-12-16,1441816,1392352,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1392352/000162828025057998/xslF345X05/wk-form4_1766095284.xml,2025-12-18,-1.0
2025-12-12,Common Stock,10000.0,417.83,1041316.0,0001628280-25-057387,MERRIMAN DWIGHT A,Director,2025-12-12,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828025057387/xslF345X05/wk-form4_1765920059.xml,2025-12-16,-1.0
2025-12-15,Common Stock,1000.0,416.78,501896.0,0001628280-25-057387,MERRIMAN DWIGHT A,Director,2025-12-12,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828025057387/xslF345X05/wk-form4_1765920059.xml,2025-12-16,-1.0
2025-12-15,Common Stock,890.0,418.58,501006.0,0001628280-25-057387,MERRIMAN DWIGHT A,Director,2025-12-12,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828025057387/xslF345X05/wk-form4_1765920059.xml,2025-12-16,-1.0
2025-12-15,Common Stock,1926.0,419.5,499080.0,0001628280-25-057387,MERRIMAN DWIGHT A,Director,2025-12-12,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828025057387/xslF345X05/wk-form4_1765920059.xml,2025-12-16,-1.0
2025-12-15,Common Stock,2184.0,420.04,496896.0,0001628280-25-057387,MERRIMAN DWIGHT A,Director,2025-12-12,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828025057387/xslF345X05/wk-form4_1765920059.xml,2025-12-16,-1.0
2025-12-08,Common Stock,555.0,413.86,10784.0,0001628280-25-056356,Bull Thomas,Chief Accounting Officer,2025-12-08,1441816,1719887,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1441816/000162828025056356/xslF345X05/wk-form4_1765404932.xml,2025-12-10,-1.0
2025-12-05,Common Stock,1450.0,400.8703,218000.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,3701.0,402.0135,214299.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,2587.0,402.7926,211712.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,1771.0,403.8252,209941.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,1400.0,404.7735,208541.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,700.0,406.0809,207841.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,3730.0,407.3929,204111.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,4532.0,408.2712,199579.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,4238.0,409.2058,195341.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,701.0,410.3538,194640.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-05,Common Stock,40.0,410.83,194600.0,0001607841-25-000017,BOTHA ROELOF,Director,2025-12-05,1441816,1222287,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000160784125000017/xslF345X05/form4.xml,2025-12-09,-1.0
2025-12-02,Common Stock,4000.0,410.0,1051316.0,0001628280-25-055452,MERRIMAN DWIGHT A,Director,2025-12-02,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828025055452/xslF345X05/wk-form4_1764889090.xml,2025-12-04,-1.0
2025-12-01,Common Stock,833.0,326.13,44867.0,0001628280-25-055119,Hazard Charles M Jr,Director,2025-12-01,1441816,1339247,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1339247/000162828025055119/xslF345X05/wk-form4_1764799971.xml,2025-12-03,-1.0
2025-12-01,Common Stock,166.0,326.13,13995.0,0001628280-25-055119,Hazard Charles M Jr,Director,2025-12-01,1441816,1339247,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1339247/000162828025055119/xslF345X05/wk-form4_1764799971.xml,2025-12-03,-1.0
2025-11-14,Common Stock,6.0,337.0,1065310.0,0001628280-25-052954,MERRIMAN DWIGHT A,Director,2025-11-14,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828025052954/xslF345X05/wk-form4_1763502938.xml,2025-11-18,-1.0
2025-11-14,Common Stock,9674.0,338.5,1055636.0,0001628280-25-052954,MERRIMAN DWIGHT A,Director,2025-11-14,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828025052954/xslF345X05/wk-form4_1763502938.xml,2025-11-18,-1.0
2025-11-14,Common Stock,320.0,339.22,1055316.0,0001628280-25-052954,MERRIMAN DWIGHT A,Director,2025-11-14,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828025052954/xslF345X05/wk-form4_1763502938.xml,2025-11-18,-1.0
2025-11-12,Common Stock,4640.0,372.22,504256.0,0001628280-25-052386,MERRIMAN DWIGHT A,Director,2025-11-12,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828025052386/xslF345X05/wk-form4_1763155892.xml,2025-11-14,-1.0
2025-11-12,Common Stock,1360.0,373.28,502896.0,0001628280-25-052386,MERRIMAN DWIGHT A,Director,2025-11-12,1441816,1237858,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1237858/000162828025052386/xslF345X05/wk-form4_1763155892.xml,2025-11-14,-1.0
2025-11-03,Common Stock,833.0,383.72,45700.0,0001628280-25-049616,Hazard Charles M Jr,Director,2025-11-03,1441816,1339247,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1339247/000162828025049616/xslF345X05/wk-form4_1762377924.xml,2025-11-05,-1.0
2025-11-03,Common Stock,166.0,383.72,14161.0,0001628280-25-049616,Hazard Charles M Jr,Director,2025-11-03,1441816,1339247,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1339247/000162828025049616/xslF345X05/wk-form4_1762377924.xml,2025-11-05,-1.0
2025-10-27,Common Stock,4000.0,345.0,1065316.0,0001628280-25-047128,MERRIMAN DWIGHT A,Director,2025-10-27,1441816,1237858,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1237858/000162828025047128/xslF345X05/wk-form4_1761769053.xml,2025-10-29,-1.0
2026-01-29,Common Stock - Held by Spouse,44.0,102.395,0.0,0000024741-26-000038,Gullo Michelle L,Senior Vice President & CHRO,2026-01-29,24741,2096996,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/24741/000002474126000038/xslF345X05/form4.xml,2026-01-30,-1.0
2025-12-11,"Common Stock, $0.01 par value",3177694.0,17.4318,24107632.0,0000921895-25-003341,Smith Jeffrey C,Director,2025-12-11,1944048,1362697,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1362697/000092189525003341/xslF345X05/form406297362_12152025.xml,2025-12-15,-1.0
2025-12-12,"Common Stock, $0.01 par value",3200000.0,17.373,27307632.0,0000921895-25-003341,Smith Jeffrey C,Director,2025-12-11,1944048,1362697,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1362697/000092189525003341/xslF345X05/form406297362_12152025.xml,2025-12-15,-1.0
