transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2024-04-30,Common Stock,4000.0,151.42999267578125,11313.58984375,0000950170-25-061979,DeSalvo Karen B,Director,2025-04-30,766704,1722342,Sell,Direct,https://www.sec.gov/Archives/edgar/data/766704/000095017025061979/xslF345X05/ownership.xml,2025-05-01,-1.0
2024-12-09,Common Stock,2200.0,130.19000244140625,12379.0,0000950170-24-135012,BACON KENNETH J,Director,2024-12-09,766704,1204117,Sell,Direct,https://www.sec.gov/Archives/edgar/data/766704/000095017024135012/xslF345X05/ownership.xml,2024-12-10,-1.0
2024-06-04,Common Stock,1800.0,103.91000366210938,14579.0,0000950170-24-069449,BACON KENNETH J,Director,2024-06-04,766704,1204117,Sell,Direct,https://www.sec.gov/Archives/edgar/data/766704/000095017024069449/xslF345X05/ownership.xml,2024-06-05,-1.0
2025-02-05,Class A  Common  Stock,84.0,54.130001068115234,0.0,0001628280-25-004165,Ciongoli Adam G.,Chief Legal and Policy Officer,2025-02-05,1754301,1395576,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1395576/000162828025004165/xslF345X05/wk-form4_1738802293.xml,2025-02-05,-1.0
2024-11-25,Class A  Common  Stock,186871.0,46.220001220703125,0.0,0001628280-24-049348,MURDOCH  KEITH  RUPERT,Other,2024-11-25,1754301,1024835,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1024835/000162828024049348/xslF345X05/wk-form4_1732670508.xml,2024-11-26,-1.0
2024-11-26,Class A  Common  Stock,771024.0,46.06999969482422,0.0,0001628280-24-049348,MURDOCH  KEITH  RUPERT,Other,2024-11-25,1754301,1024835,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1024835/000162828024049348/xslF345X05/wk-form4_1732670508.xml,2024-11-26,-1.0
2024-08-15,Class A  Common  Stock,119705.0,39.060001373291016,152.0,0001628280-24-037599,MURDOCH LACHLAN K,"Executive Chair, CEO",2024-08-15,1754301,1242818,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1242818/000162828024037599/xslF345X05/wk-form4_1723844704.xml,2024-08-16,-1.0
2025-05-21,Class B Common Stock,1333.0,56.29090118408203,27595.0,0001214659-25-008188,Molson Geoffrey E.,Director,2025-05-19,24545,1465532,Sell,Direct,https://www.sec.gov/Archives/edgar/data/24545/000121465925008188/xslF345X05/marketforms-69565.xml,2025-05-21,-1.0
2025-04-04,Common Stock,200000.0,70.39779663085938,12800000.0,0001104659-25-033054,FERTITTA TILMAN J,10% Owner,2025-04-04,1174922,1080301,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1080301/000110465925033054/xslF345X05/tm2511740-1_4seq1.xml,2025-04-08,-1.0
2025-04-04,Common Stock,100000.0,70.30940246582031,12900000.0,0001104659-25-033054,FERTITTA TILMAN J,10% Owner,2025-04-04,1174922,1080301,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1080301/000110465925033054/xslF345X05/tm2511740-1_4seq1.xml,2025-04-08,-1.0
2025-04-07,Common Stock,100000.0,67.62000274658203,13000000.0,0001104659-25-033054,FERTITTA TILMAN J,10% Owner,2025-04-04,1174922,1080301,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1080301/000110465925033054/xslF345X05/tm2511740-1_4seq1.xml,2025-04-08,-1.0
2025-03-21,Common Stock,5025.0,80.98590087890625,10905025.0,0001104659-25-027556,FERTITTA TILMAN J,10% Owner,2025-03-21,1174922,1080301,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1080301/000110465925027556/xslF345X05/tm2510176d1_4seq1.xml,2025-03-25,-1.0
2025-03-24,Common Stock,11475.0,84.92790222167969,12600000.0,0001104659-25-027556,FERTITTA TILMAN J,10% Owner,2025-03-21,1174922,1080301,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1080301/000110465925027556/xslF345X05/tm2510176d1_4seq1.xml,2025-03-25,-1.0
2025-04-27,"Common Stock, par value $0.01 per share",832258.0,11.010000228881836,657308.0,0001554687-25-000001,Pessina Stefano,Executive Chairman of Board,2025-04-27,1618921,1554687,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1554687/000155468725000001/xslF345X05/primary_doc.xml,2025-04-29,-1.0
2025-04-27,"Common Stock, par value $0.01 per share",832258.0,11.010000228881836,145621079.0,0001554687-25-000001,Pessina Stefano,Executive Chairman of Board,2025-04-27,1618921,1554687,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1554687/000155468725000001/xslF345X05/primary_doc.xml,2025-04-29,-1.0
2025-05-06,Common Sock,911.0,93.91000366210938,4013.0,0001628280-25-022588,Mountain Paul J,"VP, Finance and Planning",2025-05-06,764622,1929738,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/764622/000162828025022588/xslF345X05/wk-form4_1746558902.xml,2025-05-06,-1.0
2025-05-06,Common Sock,592.0,93.97000122070312,3421.0,0001628280-25-022588,Mountain Paul J,"VP, Finance and Planning",2025-05-06,764622,1929738,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/764622/000162828025022588/xslF345X05/wk-form4_1746558902.xml,2025-05-06,-1.0
2025-05-19,Common Stock (401k),35978.97,276.010009765625,0.0,0001562180-25-004066,Hill J Thomas,Chairman & CEO,2025-05-19,1396009,1564533,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1396009/000156218025004066/xslF345X05/primarydocument.xml,2025-05-21,-1.0
