transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2025-02-06,Class A Common  Stock,18628.0,64.57,449428.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
2025-02-06,Class A Common  Stock,21672.0,65.67,471100.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
2025-02-06,Class A Common  Stock,3700.0,66.34,474800.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
2024-11-19,Class A Common  Stock,57485.0,64.35,367485.0,0001001250-24-000239,FRIBOURG PAUL J,Director,2024-11-19,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000239/xslF345X05/wk-form4_1732136641.xml,2024-11-20,-1.0
2024-11-19,Class A Common  Stock,20315.0,64.83,387800.0,0001001250-24-000239,FRIBOURG PAUL J,Director,2024-11-19,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000239/xslF345X05/wk-form4_1732136641.xml,2024-11-20,-1.0
2024-11-15,Class A Common  Stock,76200.0,64.0,233200.0,0001001250-24-000237,FRIBOURG PAUL J,Director,2024-11-15,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000237/xslF345X05/wk-form4_1732033797.xml,2024-11-19,-1.0
2024-11-15,Class A Common  Stock,1300.0,64.56,234500.0,0001001250-24-000237,FRIBOURG PAUL J,Director,2024-11-15,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000237/xslF345X05/wk-form4_1732033797.xml,2024-11-19,-1.0
2024-11-18,Class A Common  Stock,59859.0,64.76,294359.0,0001001250-24-000237,FRIBOURG PAUL J,Director,2024-11-15,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000237/xslF345X05/wk-form4_1732033797.xml,2024-11-19,-1.0
2024-11-18,Class A Common  Stock,15641.0,65.57,310000.0,0001001250-24-000237,FRIBOURG PAUL J,Director,2024-11-15,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000237/xslF345X05/wk-form4_1732033797.xml,2024-11-19,-1.0
2024-11-13,Class A Common  Stock,51680.0,63.18,51680.0,0001001250-24-000235,FRIBOURG PAUL J,Director,2024-11-13,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000235/xslF345X05/wk-form4_1731706017.xml,2024-11-15,-1.0
2024-11-13,Class A Common  Stock,27320.0,63.71,79000.0,0001001250-24-000235,FRIBOURG PAUL J,Director,2024-11-13,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000235/xslF345X05/wk-form4_1731706017.xml,2024-11-15,-1.0
2024-11-14,Class A Common  Stock,58771.0,64.49,137771.0,0001001250-24-000235,FRIBOURG PAUL J,Director,2024-11-13,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000235/xslF345X05/wk-form4_1731706017.xml,2024-11-15,-1.0
2024-11-14,Class A Common  Stock,19229.0,64.99,157000.0,0001001250-24-000235,FRIBOURG PAUL J,Director,2024-11-13,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000235/xslF345X05/wk-form4_1731706017.xml,2024-11-15,-1.0
2024-11-14,Class A Common  Stock,1000.0,65.0,1681.030029296875,0001001250-24-000233,Shrivastava Akhil,EVP & CFO,2024-11-14,1001250,2036658,Buy,Direct,https://www.sec.gov/Archives/edgar/data/1001250/000100125024000233/xslF345X05/wk-form4_1731704906.xml,2024-11-15,-1.0
